(2023-12-17 00:14:50,386) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:34:22,819) | root| INFO | => Starting a new thread...
(2023-12-21 12:34:27,833) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 12:35:10,663) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:35:10,779) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:35:10,871) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:35:14,271) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:35:14,271) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:35:17,328) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:35:17,329) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:35:18,682) | root| INFO | => Starting a new thread...
(2023-12-21 12:35:23,693) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 12:37:27,230) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:37:27,330) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:37:27,431) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:37:30,721) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:37:30,722) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:37:32,979) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:37:32,980) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:37:34,441) | root| INFO | => Starting a new thread...
(2023-12-21 12:37:39,447) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 12:39:34,231) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:39:34,329) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:39:34,417) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:39:37,880) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:39:37,881) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:39:40,061) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:39:40,063) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:39:43,744) | root| INFO | => Starting a new thread...
(2023-12-21 12:39:48,749) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 12:40:52,483) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:40:52,600) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:40:52,691) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:40:55,671) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:40:55,672) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:40:57,747) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:40:57,748) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:41:01,528) | root| INFO | => Starting a new thread...
(2023-12-21 12:41:06,534) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 12:43:49,115) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:43:49,214) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:43:49,310) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:43:53,249) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:43:53,250) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:43:55,270) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:43:55,272) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:44:00,391) | root| INFO | => Starting a new thread...
(2023-12-21 12:44:05,397) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 12:44:20,877) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:44:21,170) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:44:21,171) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:44:26,590) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:44:26,591) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:44:28,442) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:44:28,443) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:45:26,250) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:45:26,530) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:45:26,531) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:46:14,077) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:46:14,079) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:46:22,548) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:46:22,854) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:46:22,854) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:46:26,625) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:46:26,627) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:46:28,496) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:46:28,497) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:46:30,639) | root| INFO | => Starting a new thread...
(2023-12-21 12:47:49,836) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 12:49:39,003) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:49:39,142) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:49:39,273) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:49:43,614) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:49:43,615) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:49:46,266) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:49:46,268) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:49:49,711) | root| INFO | => Starting a new thread...
(2023-12-21 12:49:54,716) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 12:50:43,297) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:50:43,406) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:50:43,505) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:50:49,613) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:50:49,614) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:50:51,712) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:50:51,714) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:50:54,734) | root| INFO | => Starting a new thread...
(2023-12-21 12:50:59,740) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 12:52:14,068) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:52:14,185) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:52:14,287) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:52:17,616) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:52:17,618) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:52:19,627) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:52:19,628) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:52:51,351) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:52:51,460) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:52:51,569) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:52:54,984) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:52:54,985) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:52:58,761) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:52:58,762) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:53:00,862) | root| INFO | => Starting a new thread...
(2023-12-21 12:53:05,866) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 12:55:04,158) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:55:04,270) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:55:04,375) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:55:07,724) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:55:07,725) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:55:09,699) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:55:09,700) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:55:11,957) | root| INFO | => Starting a new thread...
(2023-12-21 12:55:16,963) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 12:56:32,514) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:56:32,623) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:56:32,731) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:56:35,772) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:56:35,773) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:56:37,941) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:56:37,942) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:56:40,510) | root| INFO | => Starting a new thread...
(2023-12-21 12:56:45,516) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 12:57:40,998) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:57:41,106) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:57:41,203) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:57:44,435) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:57:44,435) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:57:46,751) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:57:46,752) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:57:48,941) | root| INFO | => Starting a new thread...
(2023-12-21 12:57:53,946) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 12:59:10,258) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 12:59:10,378) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 12:59:10,489) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 12:59:13,649) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:59:13,650) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:59:17,089) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 12:59:17,090) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 12:59:18,589) | root| INFO | => Starting a new thread...
(2023-12-21 12:59:23,594) | root| INFO | => the shape of fft_output(0,)
(2023-12-21 13:00:25,227) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:00:25,336) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:00:25,436) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:00:31,090) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:00:31,091) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:00:33,763) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:00:33,764) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:00:35,540) | root| INFO | => Starting a new thread...
(2023-12-21 13:00:40,763) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:00:40,858) | root| INFO | => Thread completed
(2023-12-21 13:01:10,468) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:01:10,578) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:01:10,681) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:01:14,668) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:01:14,669) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:01:16,970) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:01:16,971) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:01:20,380) | root| INFO | => Starting a new thread...
(2023-12-21 13:01:25,624) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:01:25,705) | root| INFO | => Thread completed
(2023-12-21 13:01:35,485) | root| INFO | => Starting a new thread...
(2023-12-21 13:01:40,093) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:01:40,754) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:01:40,831) | root| INFO | => Thread completed
(2023-12-21 13:01:47,218) | root| INFO | => Starting a new thread...
(2023-12-21 13:01:48,430) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:02:55,315) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:02:55,426) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:02:55,528) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:02:58,764) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:02:58,765) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:03:01,530) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:03:01,531) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:03:05,107) | root| INFO | => Starting a new thread...
(2023-12-21 13:03:10,324) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:03:10,408) | root| INFO | => Thread completed
(2023-12-21 13:03:19,003) | root| INFO | => Starting a new thread...
(2023-12-21 13:03:21,861) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:03:24,282) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:03:24,364) | root| INFO | => Thread completed
(2023-12-21 13:03:29,395) | root| INFO | => Starting a new thread...
(2023-12-21 13:03:31,381) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:03:34,430) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:03:34,597) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:03:34,743) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:03:34,822) | root| INFO | => Thread completed
(2023-12-21 13:05:44,940) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:05:45,044) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:05:45,141) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:05:48,021) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:05:48,022) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:05:50,402) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:05:50,403) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:05:53,211) | root| INFO | => Starting a new thread...
(2023-12-21 13:06:00,574) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:06:00,684) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:06:00,777) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:06:03,836) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:06:03,838) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:06:06,348) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:06:06,350) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:06:08,730) | root| INFO | => Starting a new thread...
(2023-12-21 13:06:14,054) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:06:14,136) | root| INFO | => Thread completed
(2023-12-21 13:06:14,139) | root| INFO | => Starting a new thread...
(2023-12-21 13:06:18,836) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:06:19,463) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:06:19,547) | root| INFO | => Thread completed
(2023-12-21 13:06:23,531) | root| INFO | => Starting a new thread...
(2023-12-21 13:06:23,915) | root| INFO | => Terminating the running thread...
(2023-12-21 13:06:24,705) | root| INFO | => Thread canceled - Remaining time: 4 seconds
(2023-12-21 13:06:24,706) | root| INFO | => Thread terminated.
(2023-12-21 13:06:24,706) | root| INFO | => Starting a new thread...
(2023-12-21 13:06:24,709) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:06:24,711) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:06:24,715) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:06:25,020) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:06:25,556) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:06:56,098) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:06:56,208) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:06:56,309) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:07:02,097) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:07:02,098) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:07:04,584) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:07:04,585) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:07:06,106) | root| INFO | => Starting a new thread...
(2023-12-21 13:07:10,469) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:07:11,404) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:07:11,488) | root| INFO | => Thread completed
(2023-12-21 13:07:18,963) | root| INFO | => Starting a new thread...
(2023-12-21 13:07:21,380) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:07:23,348) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:07:23,557) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:07:24,222) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:07:24,306) | root| INFO | => Thread completed
(2023-12-21 13:07:42,219) | root| INFO | => Starting a new thread...
(2023-12-21 13:07:45,380) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:07:45,524) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:07:47,473) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:07:47,553) | root| INFO | => Thread completed
(2023-12-21 13:07:58,571) | root| INFO | => Starting a new thread...
(2023-12-21 13:08:01,988) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:08:02,140) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:08:03,108) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:08:03,276) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:08:03,500) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:08:03,700) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:08:03,810) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:08:03,894) | root| INFO | => Thread completed
(2023-12-21 13:10:45,579) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:10:45,705) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:10:45,818) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:11:34,783) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:11:34,908) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:11:35,003) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:12:47,627) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:12:47,773) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:12:47,916) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:12:51,437) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:12:51,439) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:12:54,075) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:12:54,076) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:12:56,785) | root| INFO | => Starting a new thread...
(2023-12-21 13:13:02,033) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:13:02,127) | root| INFO | => Thread completed
(2023-12-21 13:13:09,338) | root| INFO | => Starting a new thread...
(2023-12-21 13:13:13,091) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:13:14,754) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:13:14,834) | root| INFO | => Thread completed
(2023-12-21 13:14:48,823) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:14:48,929) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:14:49,040) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:14:52,469) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:14:52,469) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:14:54,556) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:14:54,558) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:14:57,714) | root| INFO | => Starting a new thread...
(2023-12-21 13:15:02,981) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:15:03,066) | root| INFO | => Thread completed
(2023-12-21 13:15:03,705) | root| INFO | => Starting a new thread...
(2023-12-21 13:15:13,115) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:15:13,222) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:15:13,318) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:15:16,558) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:15:16,559) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:15:18,644) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:15:18,646) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:15:23,082) | root| INFO | => Starting a new thread...
(2023-12-21 13:15:34,080) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:15:34,191) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:15:34,288) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:17:11,149) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:17:11,262) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:17:11,378) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:17:14,586) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:17:14,588) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:17:17,335) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:17:17,337) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:17:19,497) | root| INFO | => Starting a new thread...
(2023-12-21 13:17:22,370) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:17:24,707) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:17:24,789) | root| INFO | => Thread completed
(2023-12-21 13:17:43,137) | root| INFO | => Starting a new thread...
(2023-12-21 13:17:47,146) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:17:48,449) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:17:48,525) | root| INFO | => Thread completed
(2023-12-21 13:18:20,535) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:18:20,646) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:18:20,744) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:18:23,846) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:18:23,847) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:18:26,297) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:18:26,298) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:18:28,656) | root| INFO | => Starting a new thread...
(2023-12-21 13:18:33,106) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:18:33,250) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:18:33,546) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:18:33,899) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:18:33,979) | root| INFO | => Thread completed
(2023-12-21 13:19:05,249) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:19:05,357) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:19:05,452) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:19:10,414) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:19:10,416) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:19:12,969) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:19:12,971) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:19:15,921) | root| INFO | => Starting a new thread...
(2023-12-21 13:19:25,792) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:19:25,899) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:19:25,998) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:19:29,823) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:19:29,824) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:19:32,173) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:19:32,175) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:19:33,937) | root| INFO | => Starting a new thread...
(2023-12-21 13:19:37,010) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 13:19:39,156) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 13:19:39,242) | root| INFO | => Thread completed
(2023-12-21 13:21:32,987) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:21:33,306) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:21:33,307) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:21:41,246) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:21:41,248) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:21:44,209) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:21:44,211) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:22:30,356) | root| INFO | => Starting a new thread...
(2023-12-21 13:23:08,042) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 13:23:08,157) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 13:23:08,267) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 13:23:11,766) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 13:23:11,767) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 13:23:14,096) | root| INFO | => The size of the image before resizing: (1535, 1000)
